           1   30.541769001463351     
           2   30.541871470118402     
           3   30.541971229835440     
           4   30.542068167361776     
           5   30.542162076651120     
           6   30.542252835149718     
           7   30.542340320764954     
           8   30.542424421917609     
           9   30.542504957083576     
          10   30.542581953668865     
          11   30.542655200367239     
          12   30.542724777956010     
          13   30.542790475522246     
          14   30.543520438537087     
          15   30.545710146648489     
          16   30.549338525475488     
          17   30.555260296567340     
          18   30.561965403239661     
          19   30.570499492461597     
          20   30.580902454225804     
          21   30.592669181872111     
          22   30.606081841591877     
          23   30.618704511775434     
          24   30.633245014403773     
          25   30.650820146824806     
          26   30.669924065876970     
          27   30.687317721386826     
          28   30.710123668957294     
          29   30.728406031184427     
          30   30.751145533715775     
          31   30.776714075863971     
          32   30.799468006084965     
          33   30.826141240863407     
          34   30.852849279620081     
          35   30.882361896382299     
          36   30.906330934080639     
          37   30.938972094827605     
          38   30.968690690657890     
          39   30.994321838532496     
          40   31.034641826231155     
          41   31.061939713032551     
          42   31.098155470486788     
          43   31.128587886926354     
          44   31.158597847129567     
          45   31.189101772276079     
          46   31.215676212511326     
          47   31.242787485928151     
          48   31.266540193501221     
          49   31.285423732154143     
          50   31.296007095719006     
          51   31.285616633293483     
          52   31.266879536212315     
          53   31.244014524263861     
          54   31.215945634076881     
          55   31.185281653093536     
          56   31.158429276828397     
          57   31.127971017158423     
          58   31.093565429742604     
          59   31.066715357291184     
          60   31.030417913102575     
          61   31.002637221302042     
          62   30.968776611127282     
          63   30.937954314682372     
          64   30.910860493969480     
          65   30.880595352999663     
          66   30.851095794678024     
          67   30.825664577724218     
          68   30.800733867189827     
          69   30.773481063449459     
          70   30.753411181756206     
          71   30.728862349372896     
          72   30.707751344218611     
          73   30.685060620753674     
          74   30.667605838644455     
          75   30.649674138565203     
          76   30.634325854568978     
          77   30.620629917515330     
          78   30.603056543522644     
          79   30.592821998550896     
          80   30.581522474545515     
          81   30.570082694459060     
          82   30.562940490448646     
          83   30.555607430472488     
          84   30.550417608882292     
          85   30.546011873790832     
          86   30.543348637952256     
          87   30.542791417342542     
          88   30.542725952374994     
          89   30.542656777667496     
          90   30.542583870061577     
          91   30.542507326090742     
          92   30.542427227172759     
          93   30.542343548898430     
          94   30.542256539326562     
          95   30.542166229126316     
          96   30.542072754672141     
          97   30.541976287409550     
          98   30.541877024445668     
          99   30.541775113226866     
         100   30.541670736324072     
