           1   30.536794885650920     
           2   30.537202944214542     
           3   30.537600325409713     
           4   30.537986569121315     
           5   30.538360845119605     
           6   30.538722655489462     
           7   30.539071503973950     
           8   30.539406936117320     
           9   30.539728218345388     
          10   30.540035450599174     
          11   30.540327780513277     
          12   30.540605521535152     
          13   30.540867823105117     
          14   30.541781932092956     
          15   30.544142408447186     
          16   30.547928936670989     
          17   30.553995662631177     
          18   30.560836743138708     
          19   30.569492944736783     
          20   30.580010240535064     
          21   30.591883164642468     
          22   30.605387102852397     
          23   30.618101699328406     
          24   30.632719470825393     
          25   30.650363857718119     
          26   30.669531814686909     
          27   30.686985522478224     
          28   30.709844244217823     
          29   30.728169906720769     
          30   30.750950358119859     
          31   30.776554142666175     
          32   30.799339217559776     
          33   30.826038822922040     
          34   30.852769533438007     
          35   30.882300525522059     
          36   30.906285401555667     
          37   30.938939424398434     
          38   30.968667507647343     
          39   30.994306341996811     
          40   31.034631807334474     
          41   31.061933490298820     
          42   31.098151780952211     
          43   31.128585900754647     
          44   31.158596895027557     
          45   31.189101376127951     
          46   31.215676067190419     
          47   31.242787427717928     
          48   31.266540159493658     
          49   31.285423701054516     
          50   31.296007064385570     
          51   31.285616602147716     
          52   31.266879500022068     
          53   31.244014457634904     
          54   31.215945468939839     
          55   31.185281241804866     
          56   31.158428285522067     
          57   31.127969001846822     
          58   31.093561376647330     
          59   31.066708461316953     
          60   31.030406914501189     
          61   31.002620638349146     
          62   30.968752589397262     
          63   30.937920277092793     
          64   30.910814593675660     
          65   30.880533545184157     
          66   30.851014814373826     
          67   30.825562940921529     
          68   30.800603762277859     
          69   30.773322318196136     
          70   30.753215353877096     
          71   30.728627377695044     
          72   30.707467801763787     
          73   30.684727125057528     
          74   30.667213296241510     
          75   30.649219168841494     
          76   30.633801777230275     
          77   30.620021667939682     
          78   30.602363679041250     
          79   30.592032068659666     
          80   30.580628351526293     
          81   30.569078949246538     
          82   30.561809512536652     
          83   30.554342733711778     
          84   30.549007386443208     
          85   30.544444949648661     
          86   30.541612454204831     
          87   30.540871583725885     
          88   30.540610210058198     
          89   30.540334076217846     
          90   30.540043098232324     
          91   30.539737670201180     
          92   30.539418126038875     
          93   30.539084377747834     
          94   30.538737424175046     
          95   30.538377397064270     
          96   30.538004849627423     
          97   30.537620474567746     
          98   30.537225066365913     
          99   30.536819221165338     
         100   30.536403674497834     
