           1   30.541769001463351     
           2   30.541871470118398     
           3   30.541971229835440     
           4   30.542068167361776     
           5   30.542162076651120     
           6   30.542252835149718     
           7   30.542340320764954     
           8   30.542424421917609     
           9   30.542504957083576     
          10   30.542581953668865     
          11   30.542655200367239     
          12   30.542724777956010     
          13   30.542790475522246     
          14   30.543520438537087     
          15   30.545710146648489     
          16   30.549338525475488     
          17   30.555260296567340     
          18   30.561965597066813     
          19   30.570499492461597     
          20   30.580902626294197     
          21   30.592669690972798     
          22   30.606081841653378     
          23   30.618705091835924     
          24   30.633245282245483     
          25   30.650820154227205     
          26   30.669924072701598     
          27   30.687317955383797     
          28   30.710124160379550     
          29   30.728406031361423     
          30   30.751145611285740     
          31   30.776714145791516     
          32   30.799468071826844     
          33   30.826141290292774     
          34   30.852849343020175     
          35   30.882361896390485     
          36   30.906330936659025     
          37   30.938972152559799     
          38   30.968690691009488     
          39   30.994321855166291     
          40   31.034641855852534     
          41   31.061939724960173     
          42   31.098155471066512     
          43   31.128587887040599     
          44   31.158597847129567     
          45   31.189101772436047     
          46   31.215676212761515     
          47   31.242787485966986     
          48   31.266540193752643     
          49   31.285423732156616     
          50   31.296007095719006     
          51   31.285616633311975     
          52   31.266879536317948     
          53   31.244014524273656     
          54   31.215945634211025     
          55   31.185281654620319     
          56   31.158429279131962     
          57   31.127971036188899     
          58   31.093565429852180     
          59   31.066715367291273     
          60   31.030417924436207     
          61   31.002637253330146     
          62   30.968776651981486     
          63   30.937954323462698     
          64   30.910860604449372     
          65   30.880595404620120     
          66   30.851095794681061     
          67   30.825664865867950     
          68   30.800733912250671     
          69   30.773481395317233     
          70   30.753411400831180     
          71   30.728862747009259     
          72   30.707751382029748     
          73   30.685060795921633     
          74   30.667605896713308     
          75   30.649674441830790     
          76   30.634326549984607     
          77   30.620629957606535     
          78   30.603056586308305     
          79   30.592821998552047     
          80   30.581522474608413     
          81   30.570083059978018     
          82   30.562940490474340     
          83   30.555607430472559     
          84   30.550417608882292     
          85   30.546011873791205     
          86   30.543348637952256     
          87   30.542791417342542     
          88   30.542725952374994     
          89   30.542656777667496     
          90   30.542583870061577     
          91   30.542507326090742     
          92   30.542427227172759     
          93   30.542343548898430     
          94   30.542256539326562     
          95   30.542166229126316     
          96   30.542072754672141     
          97   30.541976287409550     
          98   30.541877024445668     
          99   30.541775113226866     
         100   30.541670736324072     
