           1   30.542902454440576     
           2   30.542935104244741     
           3   30.542966888877267     
           4   30.542997772419987     
           5   30.543027689398187     
           6   30.543056600943554     
           7   30.543084468337717     
           8   30.543111256213219     
           9   30.543136906926264     
          10   30.543161429377392     
          11   30.543184756436354     
          12   30.543206913991554     
          13   30.543227835033392     
          14   30.543915867865323     
          15   30.546066699715070     
          16   30.549659081719408     
          17   30.555547864884893     
          18   30.562222270319083     
          19   30.570728340506438     
          20   30.581105505453550     
          21   30.592848492853108     
          22   30.606239769180853     
          23   30.618842247506887     
          24   30.633364797908399     
          25   30.650923865243893     
          26   30.670013225268349     
          27   30.687393508319708     
          28   30.710187775803064     
          29   30.728459693133345     
          30   30.751189983566363     
          31   30.776750506595704     
          32   30.799497353519193     
          33   30.826164575305739     
          34   30.852867478972577     
          35   30.882375842178945     
          36   30.906341283868567     
          37   30.938979589518706     
          38   30.968695959034772     
          39   30.994325380255283     
          40   31.034644139190647     
          41   31.061941141667496     
          42   31.098156309573074     
          43   31.128588338384940     
          44   31.158598063475864     
          45   31.189101862489167     
          46   31.215676245839646     
          47   31.242787499202926     
          48   31.266540201537314     
          49   31.285423739223948     
          50   31.296007102838907     
          51   31.285616640393435     
          52   31.266879544565462     
          53   31.244014539415982     
          54   31.215945671765610     
          55   31.185281748424416     
          56   31.158429504910103     
          57   31.127971498453061     
          58   31.093566350864180     
          59   31.066716936542203     
          60   31.030420426239722     
          61   31.002641028788357     
          62   30.968782119797773     
          63   30.937962059969486     
          64   30.910871059751098     
          65   30.880609461433522     
          66   30.851114196681539     
          67   30.825688027611577     
          68   30.800763488409387     
          69   30.773517545667502     
          70   30.753455953524224     
          71   30.728916237102585     
          72   30.707815830313013     
          73   30.685136630264832     
          74   30.667695127131132     
          75   30.649777920153184     
          76   30.634445829491284     
          77   30.620768226821539     
          78   30.603214097329712     
          79   30.593001574513305     
          80   30.581725748938560     
          81   30.570311353635091     
          82   30.563197646982264     
          83   30.555895013086175     
          84   30.550738309336690     
          85   30.546368241551136     
          86   30.543743538456376     
          87   30.543228134944798     
          88   30.543207287986629     
          89   30.543185258751315     
          90   30.543162039709429     
          91   30.543137661443140     
          92   30.543112149717931     
          93   30.543085496587985     
          94   30.543057780891480     
          95   30.543029012224594     
          96   30.542999233854871     
          97   30.542968500227538     
          98   30.542936873971797     
          99   30.542904401903584     
         100   30.542871142039346     
