           1   30.766209736942280     
           2   30.766365843080404     
           3   30.766516412660071     
           4   30.766669002911023     
           5   30.766808280475999     
           6   30.766941958008264     
           7   30.767077678232795     
           8   30.767212302040967     
           9   30.767338874624130     
          10   30.767458867192268     
          11   30.767565906167299     
          12   30.767669975517805     
          13   30.767768683648601     
          14   30.767850636879945     
          15   30.774936633165410     
          16   30.783296602099540     
          17   30.817407035512808     
          18   30.817475017107910     
          19   30.817542120948694     
          20   30.817610389374885     
          21   30.817671934139494     
          22   30.873369282689605     
          23   30.873414124940428     
          24   30.873460920718507     
          25   30.873495591818841     
          26   30.951944988457136     
          27   30.951971022724450     
          28   30.971552079633238     
          29   30.971570879710811     
          30   30.984976643451443     
          31   30.984992293338717     
          32   31.015430734663418     
          33   31.046742311298740     
          34   31.072249263182741     
          35   31.096136720892694     
          36   31.096136741589198     
          37   31.122843492411985     
          38   31.199618227983542     
          39   31.199618227983542     
          40   31.207191604146161     
          41   31.207191604146161     
          42   31.219558435926110     
          43   31.337909505425209     
          44   31.337909505425209     
          45   31.363886544069747     
          46   31.363886544069747     
          47   31.458387727545869     
          48   31.468008418205695     
          49   31.497337705028837     
          50   31.521190802477580     
          51   31.497337705028837     
          52   31.468008418205695     
          53   31.458387727545869     
          54   31.363886544069747     
          55   31.363886544069747     
          56   31.337909505425209     
          57   31.337909505425209     
          58   31.219558435926110     
          59   31.207191604146161     
          60   31.207191604146161     
          61   31.199618227983542     
          62   31.199618227983542     
          63   31.122843492411985     
          64   31.096136741589198     
          65   31.096136720892694     
          66   31.072249263182741     
          67   31.046742311298740     
          68   31.015430734663418     
          69   30.984992293338717     
          70   30.984976643451443     
          71   30.971570879710811     
          72   30.971552079633238     
          73   30.951971022724450     
          74   30.951944988457136     
          75   30.873495591818841     
          76   30.873460920718507     
          77   30.873414124940432     
          78   30.873369282689605     
          79   30.817671934139494     
          80   30.817610389374885     
          81   30.817542120948694     
          82   30.817475017107910     
          83   30.817407035512808     
          84   30.783296602099540     
          85   30.774936633165410     
          86   30.767850636879945     
          87   30.767768683648601     
          88   30.767669975517805     
          89   30.767565906167299     
          90   30.767458867192268     
          91   30.767338874624130     
          92   30.767212302040967     
          93   30.767077678232795     
          94   30.766941958008264     
          95   30.766808280475999     
          96   30.766669002911023     
          97   30.766516412660071     
          98   30.766365843080404     
          99   30.766209736942280     
         100   30.766044009925871     
