           1   32.089929092857346     
           2   32.089958021907250     
           3   32.089987804502130     
           4   32.090019885204654     
           5   32.090051244526251     
           6   32.090083562679155     
           7   32.090117787289103     
           8   32.090153227120261     
           9   32.090188423556746     
          10   32.090224814472002     
          11   32.090258689711490     
          12   32.090292868583880     
          13   32.090326669934605     
          14   32.090353813929880     
          15   32.108100414397789     
          16   32.126999007493836     
          17   32.154695323417243     
          18   32.154721231151662     
          19   32.154747945342841     
          20   32.154776252841309     
          21   32.154802462903753     
          22   32.204793066061903     
          23   32.204811500186331     
          24   32.204831052179578     
          25   32.204844871342303     
          26   32.268477738016678     
          27   32.268487976560408     
          28   32.280335320639665     
          29   32.280342223827091     
          30   32.306910910019958     
          31   32.306917242991283     
          32   32.332671306945251     
          33   32.359049076100334     
          34   32.367745934789014     
          35   32.386597004668559     
          36   32.386597013793818     
          37   32.395517504664369     
          38   32.454956576918690     
          39   32.454956576918690     
          40   32.475904014001536     
          41   32.475904014001536     
          42   32.502481165319345     
          43   32.559628584979613     
          44   32.559628584979613     
          45   32.578177982056332     
          46   32.578177982056332     
          47   32.688347878824850     
          48   32.714379461794223     
          49   32.780264476769190     
          50   32.843224919874615     
          51   32.780264476769190     
          52   32.714379461794223     
          53   32.688347878824850     
          54   32.578177982056332     
          55   32.578177982056332     
          56   32.559628584979613     
          57   32.559628584979613     
          58   32.502481165319345     
          59   32.475904014001536     
          60   32.475904014001536     
          61   32.454956576918690     
          62   32.454956576918690     
          63   32.395517504664369     
          64   32.386597013793818     
          65   32.386597004668559     
          66   32.367745934789014     
          67   32.359049076100334     
          68   32.332671306945251     
          69   32.306917242991283     
          70   32.306910910019958     
          71   32.280342223827091     
          72   32.280335320639665     
          73   32.268487976560408     
          74   32.268477738016678     
          75   32.204844871342303     
          76   32.204831052179578     
          77   32.204811500186331     
          78   32.204793066061903     
          79   32.154802462903753     
          80   32.154776252841309     
          81   32.154747945342841     
          82   32.154721231151662     
          83   32.154695323417243     
          84   32.126999007493836     
          85   32.108100414397789     
          86   32.090353813929880     
          87   32.090326669934605     
          88   32.090292868583880     
          89   32.090258689711490     
          90   32.090224814472002     
          91   32.090188423556746     
          92   32.090153227120261     
          93   32.090117787289103     
          94   32.090083562679155     
          95   32.090051244526251     
          96   32.090019885204654     
          97   32.089987804502130     
          98   32.089958021907250     
          99   32.089929092857346     
         100   32.089898911723125     
