           1   30.450682187142331     
           2   30.450693357602233     
           3   30.450704453134918     
           4   30.450716388265576     
           5   30.450727396940330     
           6   30.450738233400145     
           7   30.450749921494964     
           8   30.450762165255508     
           9   30.450773738308669     
          10   30.450784971528428     
          11   30.450795072862363     
          12   30.450805153937583     
          13   30.450815011817902     
          14   30.450822850268157     
          15   30.453628827063795     
          16   30.457513827512720     
          17   30.486703710698233     
          18   30.486710936777925     
          19   30.486718533530176     
          20   30.486726557598498     
          21   30.486733708948432     
          22   30.539265223983023     
          23   30.539270172558904     
          24   30.539275570239653     
          25   30.539279367976807     
          26   30.639384588023507     
          27   30.639387449827964     
          28   30.657816456007957     
          29   30.657818421857769     
          30   30.664957350090496     
          31   30.664958951615041     
          32   30.707970795842861     
          33   30.752756572234844     
          34   30.781940807274090     
          35   30.803024185858302     
          36   30.803024187250596     
          37   30.833610833946995     
          38   30.945801256020800     
          39   30.945801256020800     
          40   30.948130387478955     
          41   30.948130387478955     
          42   30.954251808919878     
          43   31.082509551754320     
          44   31.082509551754320     
          45   31.106432199011913     
          46   31.106432199011913     
          47   31.178961224643192     
          48   31.181849041725208     
          49   31.194976815435975     
          50   31.203481598025459     
          51   31.194976815435975     
          52   31.181849041725208     
          53   31.178961224643192     
          54   31.106432199011913     
          55   31.106432199011913     
          56   31.082509551754320     
          57   31.082509551754320     
          58   30.954251808919878     
          59   30.948130387478955     
          60   30.948130387478955     
          61   30.945801256020800     
          62   30.945801256020800     
          63   30.833610833946995     
          64   30.803024187250596     
          65   30.803024185858302     
          66   30.781940807274090     
          67   30.752756572234844     
          68   30.707970795842861     
          69   30.664958951615041     
          70   30.664957350090496     
          71   30.657818421857769     
          72   30.657816456007957     
          73   30.639387449827964     
          74   30.639384588023507     
          75   30.539279367976807     
          76   30.539275570239653     
          77   30.539270172558904     
          78   30.539265223983023     
          79   30.486733708948432     
          80   30.486726557598498     
          81   30.486718533530176     
          82   30.486710936777925     
          83   30.486703710698233     
          84   30.457513827512720     
          85   30.453628827063795     
          86   30.450822850268157     
          87   30.450815011817902     
          88   30.450805153937583     
          89   30.450795072862363     
          90   30.450784971528428     
          91   30.450773738308669     
          92   30.450762165255508     
          93   30.450749921494964     
          94   30.450738233400145     
          95   30.450727396940330     
          96   30.450716388265576     
          97   30.450704453134918     
          98   30.450693357602233     
          99   30.450682187142331     
         100   30.450670726366198     
