           1   30.449389539100249     
           2   30.449496090322832     
           3   30.449597511134922     
           4   30.449700741770940     
           5   30.449793283378426     
           6   30.449880635348091     
           7   30.449970238526319     
           8   30.450059447609785     
           9   30.450141437428655     
          10   30.450216382376340     
          11   30.450281992540681     
          12   30.450345706953122     
          13   30.450405597606718     
          14   30.450454890005183     
          15   30.453301815586123     
          16   30.457220353816240     
          17   30.486438800384974     
          18   30.486479105336308     
          19   30.486519329533778     
          20   30.486560163765631     
          21   30.486596270781572     
          22   30.539149370374950     
          23   30.539175049006914     
          24   30.539202164260587     
          25   30.539221879924760     
          26   30.639338010592855     
          27   30.639352803215402     
          28   30.657789625610516     
          29   30.657800172789287     
          30   30.664945312378457     
          31   30.664953618862285     
          32   30.707968523827862     
          33   30.752755512796934     
          34   30.781940571924672     
          35   30.803024179288627     
          36   30.803024187250596     
          37   30.833610833946992     
          38   30.945801256020800     
          39   30.945801256020800     
          40   30.948130387478955     
          41   30.948130387478955     
          42   30.954251808919878     
          43   31.082509551754320     
          44   31.082509551754320     
          45   31.106432199011913     
          46   31.106432199011913     
          47   31.178961224643192     
          48   31.181849041725208     
          49   31.194976815435975     
          50   31.203481598025455     
          51   31.194976815435975     
          52   31.181849041725208     
          53   31.178961224643192     
          54   31.106432199011913     
          55   31.106432199011913     
          56   31.082509551754320     
          57   31.082509551754320     
          58   30.954251808919878     
          59   30.948130387478955     
          60   30.948130387478955     
          61   30.945801256020800     
          62   30.945801256020800     
          63   30.833610833946992     
          64   30.803024187250596     
          65   30.803024179288627     
          66   30.781940571924672     
          67   30.752755512796934     
          68   30.707968523827862     
          69   30.664953618862285     
          70   30.664945312378457     
          71   30.657800172789287     
          72   30.657789625610516     
          73   30.639352803215402     
          74   30.639338010592855     
          75   30.539221879924760     
          76   30.539202164260587     
          77   30.539175049006914     
          78   30.539149370374950     
          79   30.486596270781572     
          80   30.486560163765631     
          81   30.486519329533778     
          82   30.486479105336308     
          83   30.486438800384974     
          84   30.457220353816240     
          85   30.453301815586119     
          86   30.450454890005183     
          87   30.450405597606718     
          88   30.450345706953122     
          89   30.450281992540681     
          90   30.450216382376340     
          91   30.450141437428655     
          92   30.450059447609785     
          93   30.449970238526319     
          94   30.449880635348091     
          95   30.449793283378426     
          96   30.449700741770940     
          97   30.449597511134922     
          98   30.449496090322832     
          99   30.449389539100249     
         100   30.449277295144611     
