           1   30.450423480540245     
           2   30.450457428026446     
           3   30.450489738842307     
           4   30.450522624122954     
           5   30.450552102482177     
           6   30.450579926154596     
           7   30.450608465305329     
           8   30.450636877340017     
           9   30.450662988721547     
          10   30.450686855340155     
          11   30.450707748325453     
          12   30.450728036801522     
          13   30.450747106944437     
          14   30.450762801895365     
          15   30.453576215668022     
          16   30.457467414343032     
          17   30.486662429579621     
          18   30.486675261524500     
          19   30.486688067435949     
          20   30.486701067229216     
          21   30.486712561810716     
          22   30.539247210372594     
          23   30.539255384805720     
          24   30.539264016424212     
          25   30.539270292433713     
          26   30.639377160674776     
          27   30.639381869460696     
          28   30.657812193224036     
          29   30.657815550553977     
          30   30.664955469543614     
          31   30.664958113597379     
          32   30.707970418445342     
          33   30.752756389225738     
          34   30.781940765917291     
          35   30.803024184716222     
          36   30.803024187250596     
          37   30.833610833946992     
          38   30.945801256020800     
          39   30.945801256020800     
          40   30.948130387478955     
          41   30.948130387478955     
          42   30.954251808919878     
          43   31.082509551754320     
          44   31.082509551754320     
          45   31.106432199011913     
          46   31.106432199011913     
          47   31.178961224643192     
          48   31.181849041725208     
          49   31.194976815435975     
          50   31.203481598025455     
          51   31.194976815435975     
          52   31.181849041725208     
          53   31.178961224643192     
          54   31.106432199011913     
          55   31.106432199011913     
          56   31.082509551754320     
          57   31.082509551754320     
          58   30.954251808919878     
          59   30.948130387478955     
          60   30.948130387478955     
          61   30.945801256020800     
          62   30.945801256020800     
          63   30.833610833946992     
          64   30.803024187250596     
          65   30.803024184716222     
          66   30.781940765917291     
          67   30.752756389225738     
          68   30.707970418445342     
          69   30.664958113597379     
          70   30.664955469543614     
          71   30.657815550553977     
          72   30.657812193224036     
          73   30.639381869460696     
          74   30.639377160674776     
          75   30.539270292433713     
          76   30.539264016424212     
          77   30.539255384805720     
          78   30.539247210372594     
          79   30.486712561810716     
          80   30.486701067229216     
          81   30.486688067435949     
          82   30.486675261524500     
          83   30.486662429579621     
          84   30.457467414343032     
          85   30.453576215668022     
          86   30.450762801895365     
          87   30.450747106944437     
          88   30.450728036801522     
          89   30.450707748325453     
          90   30.450686855340155     
          91   30.450662988721547     
          92   30.450636877340017     
          93   30.450608465305329     
          94   30.450579926154596     
          95   30.450552102482177     
          96   30.450522624122954     
          97   30.450489738842307     
          98   30.450457428026446     
          99   30.450423480540245     
         100   30.450387716879742     
